Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150924,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,719.9200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,221.8400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,488.5800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,279.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,86.1800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,568.5300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,268.4200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,2.8100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,641.0700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,545.5700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,116.1400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,802.4900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,378.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,186.9600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,742.0300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,525.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,12.3800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,163.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,372.8800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,592.2900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,481.5800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150925,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,90.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,G-C & A - Over 18's,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,429.4700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,N-Development & Growth - Services,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,313.7100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,527.6800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,G-C & A - Over 18's,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,17.7400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,G-C & A - Over 18's,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,651.8600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,26.3200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,153.3400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,119.1900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,C-Commercial and Operations,PAPER BLANKS,,408-Materials General,355.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,F-C & A - Central,POST OFFICE SHOP,,475-Other Services,54.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,V-Central Items,SWISS INT 72421373494920,,987-Short Term Creditors-Control,360.2700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,V-Central Items,SWISS INT 72421373494930,,987-Short Term Creditors-Control,360.2700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,F-C & A - Central,THE EAR FOUNDATION,,121-Training Course Fees,594.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150928,P-Card,V-Central Items,WWW.HANDTEC.CO.UK,,987-Short Term Creditors-Control,27.2300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,132.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,134.5100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,31.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,G-C & A - Over 18's,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,24.6100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,423.2600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,129.7100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,206.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,173.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,555.3600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,72.9100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,94.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,753.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,421.0100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,525.9300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,64.1400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,496.9400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,F-C & A - Central,BUNZL CLEANING SUPPLIE,,475-Other Services,52.1800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,197.4200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,697.4700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,R-Resources,DRI WWW KS SOFT NET,,437-IT Equipment,1387.2100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,NCP LIMITED,,408-Materials General,8.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,C-Commercial and Operations,NCP LIMITED,,408-Materials General,8.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,G-C & A - Over 18's,SNIPE,,519-Adult Services,19.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,V-Central Items,THE STAGE HOTEL,,987-Short Term Creditors-Control,100.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150929,P-Card,N-Development & Growth - Services,THE STAGE HOTEL,,475-Other Services,300.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,A PLANT,,408-Materials General,272.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,AMAZON EU,,475-Other Services,182.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,AMAZON UK MARKETPLACE,,475-Other Services,167.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,AMAZON UK MARKETPLACE,,408-Materials General,2.9800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,AMAZON UK MARKETPLACE,,408-Materials General,199.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,AMAZON UK MARKETPLACE,,437-IT Equipment,3.1300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,ASDA SUPERSTORE,,REDACTED OTHER SPEND,3.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,ASDA SUPERSTORE,,REDACTED OTHER SPEND,1.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,ASDA SUPERSTORE 04030,,412-Provisions,10.2100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,ASDA SUPERSTORE 04261,,404-Cleaning & Domestic Supp,25.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,N-Development & Growth - Services,AYLESBURY VALE DISTRIC,,303-R&M of Vehicles-Contract,5.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,B & Q,,475-Other Services,7.3400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,B & Q,,408-Materials General,108.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,B & Q,,401-Operational Equipment,113.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,B&M RETAIL LTD,,519-Adult Services,17.3800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BADGEMASTER LTD,,420-Protective Clothing/Unif,137.6800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,BEEKEEPER,,519-Adult Services,17.3100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BOC GASES,,401-Operational Equipment,248.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BOC GASES,,401-Operational Equipment,248.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BOC GASES,,401-Operational Equipment,248.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BOC GASES,,121-Training Course Fees,207.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BOC GASES,,401-Operational Equipment,248.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BOC GASES,,401-Operational Equipment,248.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BOC GASES,,401-Operational Equipment,248.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,BRIDGE AT GAMSTON,,519-Adult Services,7.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,BROADMARSH BUS STATION,,330-Staff Travel,42.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,BSS-SODEXHO ED',,121-Training Course Fees,244.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,62.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,269.4700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,224.1400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,200-R & M of Buildings,201.1200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,714.4600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,154.9800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,331.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,103.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,379.4300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,179.6400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,647.0300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,49.1300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BUNZL CLEANING SUPPLIE,,404-Cleaning & Domestic Supp,320.7800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,BURDENS,,REDACTED OTHER SPEND,363.5300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BURDENS,,408-Materials General,2368.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,V-Central Items,BURDENS,,REDACTED OTHER SPEND,87.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,BURDENS,,408-Materials General,977.2200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,G-C & A - Over 18's,CARD FACTORY,,426-Stationery,61.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,CLASSICAL COMMUNIC,,408-Materials General,336.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,CO-OP GROUP 011001,,410-Books,4.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,COOLERAID LTD,,401-Operational Equipment,77.0400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,DSA,,121-Training Course Fees,55.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,P-Royal Centre,FACEBOOK 3TKG286592,,457-Publicity/Mrktng/Advertg,508.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,F-C & A - Central,FACEBOOK KMUUN8S4S2,,457-Publicity/Mrktng/Advertg,382.2600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20150930,P-Card,C-Commercial and Operations,FRANK KEY (NOTTS) LTD,,408-Materials General,99.0000000000
