Body Name,Body,Service Label    ,Service Code,Service Division Label,Service Division Code,Organisational Unit,Expenditure Category,Expenditure Code,CIPFA Detailed Expenditure Type,CIPFA Detailed Expenditure Code,Date,Transaction Number,Net Amount, Capital and Revenue,Supplier Name,Supplier_ID
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2854/35104,Software Charges,35104,02/02/2017,inv0037138,1000.00,Control Holding and SU Accnts,Idox Software Limited,18011
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2855/35104,Software Charges,35104,02/02/2017,inv0037138,1166.66,Control Holding and SU Accnts,Idox Software Limited,18011
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2856/35104,Software Charges,35104,02/02/2017,inv0037138,833.33,Control Holding and SU Accnts,Idox Software Limited,18011
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2857/35104,Software Charges,35104,02/02/2017,inv0037138,166.67,Control Holding and SU Accnts,Idox Software Limited,18011
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2859/35104,Software Charges,35104,02/02/2017,inv0037138,1000.00,Control Holding and SU Accnts,Idox Software Limited,18011
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2858/30103,Equip-Rep&Maint.Inc Contract,30103,02/02/2017,inv0037076,494.40,Control Holding and SU Accnts,RPGE Ltd,18227
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Services,Supplies and Services,2808/33002,Printing & Stationery,33002,02/02/2017,inv0037084,175.40,Control Holding and SU Accnts,Automail Envelopes Ltd,17305
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Services,Supplies and Services,2808/33002,Printing & Stationery,33002,02/02/2017,inv0037084,17.54,Control Holding and SU Accnts,Automail Envelopes Ltd,17305
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Services,Supplies and Services,2808/33002,Printing & Stationery,33002,02/02/2017,inv0037084,175.40,Control Holding and SU Accnts,Automail Envelopes Ltd,17305
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Services,Supplies and Services,2808/33002,Printing & Stationery,33002,02/02/2017,inv0037085,405.45,Control Holding and SU Accnts,Automail Envelopes Ltd,17305
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Services,Supplies and Services,2808/33002,Printing & Stationery,33002,02/02/2017,inv0037085,136.50,Control Holding and SU Accnts,Automail Envelopes Ltd,17305
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Services,Supplies and Services,2808/33002,Printing & Stationery,33002,02/02/2017,inv0037085,60.69,Control Holding and SU Accnts,Automail Envelopes Ltd,17305
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Corporate Management,Transport Related Expenses,2461/21001,Lease Costs,21001,06/02/2017,inv0037179,30803.20,Control Holding and SU Accnts,Triple Point Lease Partners,18158
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Capital,5A1,Housing Services,5601,Planning,Supplies and Services,5675/37207,Grants -Energy Efficiency,37207,09/02/2017,inv0037287,30000.00,Capital,Yorkshire Energy Services CIC,30840
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services  Corp and Dem,1A7,Democratic Rep and Management,1702,Environment,Supplies and Services,1711/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,13.16,General Fund,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services  Non Distrib,1A8,Non Distributed Costs,1802,Corporate Management,Employees,1802/05021,Pensions-Early Retirement strain on fund,05021,09/02/2017,inv0037022,87500.50,General Fund,North Yorkshire County Council,17406
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Elections,1104,Environment,Supplies and Services,1032/35104,Software Charges,35104,09/02/2017,inv0037136,1179.16,General Fund,MISCO,17397
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Central Services to the Public,1A1,Local Tax Collection,1103,Corporate Services,Supplies and Services,1023/34107,Hired Services - General,34107,09/02/2017,inv0037195,1360.00,General Fund,Datatank Limited,25568
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Assets,6A2,Inventories,6221,Environment,Balance Sheet Detail Codes,6134/a4002,Stock Receipts(Purchases),A4002,09/02/2017,inv0037204,583.80,Balance Sheet,ESE Ltd,18637
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Assets,6A2,Inventories,6221,Environment,Balance Sheet Detail Codes,6134/A4002,Stock Receipts(Purchases),A4002,09/02/2017,inv0037204,1898.40,Balance Sheet,ESE Ltd,18637
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Assets,6A2,Inventories,6221,Environment,Balance Sheet Detail Codes,6134/A4002,Stock Receipts(Purchases),A4002,09/02/2017,inv0037204,1898.40,Balance Sheet,ESE Ltd,18637
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Current Liabilities,6A3,Short Term Creditors,6321,Corporate Management,Balance Sheet Detail Codes,6453/A9001,Balance Sheet Debit,A9001,09/02/2017,inv0037135,42592.00,Balance Sheet,North Yorkshire Pension Fund,17411
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Environmental and Reg Services,1A3,Regulatory Services,1306,Environment,Supplies and Services,1332/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,10.97,General Fund,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Environmental and Reg Services,1A3,Regulatory Services,1306,Environment,Supplies and Services,1345/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,15.60,General Fund,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Corporate Services,Supplies and Services,1501/30102,Equipment-Purchases/Renewals,30102,09/02/2017,inv0037069,4250.00,General Fund,Parkeon Ltd,17534
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Corporate Services,Supplies and Services,1501/30102,Equipment-Purchases/Renewals,30102,09/02/2017,inv0037182,459.00,General Fund,Parkeon Ltd,17534
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Corporate Services,Supplies and Services,1501/30102,Equipment-Purchases/Renewals,30102,09/02/2017,inv0037182,30.00,General Fund,Parkeon Ltd,17534
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Highways and Transprt Services,1A5,Parking Services,1501,Environment,Supplies and Services,1501/35201,Telephone Rental & Calls,35201,09/02/2017,inv0037203,8.09,General Fund,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2452/20202/VR102,Transport Parts & Materials,20202,09/02/2017,inv0037078,25.19,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2452/20202/VR102,Transport Parts & Materials,20202,09/02/2017,inv0037078,12.78,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2452/20202/VR109,Transport Parts & Materials,20202,09/02/2017,inv0037067,80.64,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2452/20202/VR109,Transport Parts & Materials,20202,09/02/2017,inv0037067,72.50,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2452/20202/VR110,Transport Parts & Materials,20202,09/02/2017,inv0037082,77.69,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2461/20202/VY201,Transport Parts & Materials,20202,09/02/2017,inv0037078,3.46,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2461/20202/VY201,Transport Parts & Materials,20202,09/02/2017,inv0037078,59.44,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2461/20202/VY201,Transport Parts & Materials,20202,09/02/2017,inv0037067,127.61,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2461/20202/VY201,Transport Parts & Materials,20202,09/02/2017,inv0037078,11.32,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2461/20202/VY205,Transport Parts & Materials,20202,09/02/2017,inv0037082,287.15,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2461/20202/VY205,Transport Parts & Materials,20202,09/02/2017,inv0037082,29.07,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Transport Related Expenses,2461/20202/VY205,Transport Parts & Materials,20202,09/02/2017,inv0037082,30.72,Control Holding and SU Accnts,Dennis Eagle Ltd,17295
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Holding Accounts,2A2,Holding Accounts,2202,Environment,Supplies and Services,2221/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,39.29,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Income,3002/94104,Build Control Inspection Fee,94104,09/02/2017,inv0037289,504.30,Partnerships and Agencies,E A Barber,30842
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Supplies and Services,3002/37801,Subscriptions - General,37801,09/02/2017,inv0037283,1538.92,Partnerships and Agencies,Exova UK Ltd t/as BM TRADA,17563
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Hosted Partnerships,3A1,Building Control Partnership,3101,Corporate Management,Supplies and Services,3003/37801,Subscriptions - General,37801,09/02/2017,inv0037283,512.97,Partnerships and Agencies,Exova UK Ltd t/as BM TRADA,17563
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Homelessness,1602,Planning,Supplies and Services,1614/34110,Security Services,34110,09/02/2017,inv0037292,966.84,General Fund,R P L Safety Consultancy,17974
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Other Welfare Services,1608,Environment,Supplies and Services,1671/30201,Furn/Off.Equip-Purch/Renewal,30201,09/02/2017,inv0037203,8.09,General Fund,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Housing Services,1A6,Other Welfare Services,1608,Environment,Supplies and Services,1671/35201,Telephone Rental & Calls,35201,09/02/2017,inv0037203,8.09,General Fund,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Planning Services,1A4,Economic Development,1405,Economy and Infrastructure,Supplies and Services,1413/38050,Misc. - General Provision,38050,09/02/2017,inv0037187,5000.00,General Fund,Freeths LLP,30067
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Planning Services,1A4,Economic Development,1405,Environment,Supplies and Services,1442/35201,Telephone Rental & Calls,35201,09/02/2017,inv0037203,4.84,General Fund,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Planning Services,1A4,Economic Development,1405,Environment,Supplies and Services,1442/35201,Telephone Rental & Calls,35201,09/02/2017,inv0037203,4.85,General Fund,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Employees,2858/09002,External Training Inc.Seminr,09002,09/02/2017,inv0037213,1200.00,Control Holding and SU Accnts,Defensive Driver Training Ltd,18215
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Employees,2858/09002,External Training Inc.Seminr,09002,09/02/2017,inv0037213,245.00,Control Holding and SU Accnts,Defensive Driver Training Ltd,18215
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2851/34107,Hired Services - General,34107,09/02/2017,inv0037209,2443.15,Control Holding and SU Accnts,Penrose Associates,26868
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2851/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,21.30,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2853/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,69.37,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2854/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,7.51,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2854/35201,Telephone Rental & Calls,35201,09/02/2017,inv0037203,40.45,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2857/35201,Telephone Rental & Calls,35201,09/02/2017,inv0037203,63.21,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2858/35201,Telephone Rental & Calls,35201,09/02/2017,inv0037203,35.03,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Direct Service Service Unit,2302,Environment,Supplies and Services,2859/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,16.18,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Services,Employees,2808/09002,External Training Inc.Seminr,09002,09/02/2017,inv0037198,1095.00,Control Holding and SU Accnts,Institute of Revenues Rating & Valuation,17360
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Corporate Management,Supplies and Services,2802/34001,Legal Fees,34001,09/02/2017,inv0037197,2606.40,Control Holding and SU Accnts,Scarborough Borough Council,17464
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Environment,Supplies and Services,2801/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,13.39,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Environment,Supplies and Services,2802/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,21.18,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Environment,Supplies and Services,2808/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,33.18,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Service Units,2A3,Support Service Service Unit,2301,Environment,Supplies and Services,2809/30203,Furniture/Office Equipment-Rentals,30203,09/02/2017,inv0037203,13.09,Control Holding and SU Accnts,Telefonica O2 UK Limited,17265
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Capital,5A1,Housing Services,5601,Planning,Supplies and Services,5675/37207,Grants -Energy Efficiency,37207,13/02/2017,inv0037287,-30000.00,Capital,Yorkshire Energy Services CIC,30840
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Capital,5A1,Housing Services,5601,Planning,Supplies and Services,5675/37207,Grants -Energy Efficiency,37207,17/02/2017,inv0037321,1620.00,Capital,BATA Ltd,27799
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Capital,5A1,Housing Services,5601,Planning,Supplies and Services,5675/37207,Grants -Energy Efficiency,37207,17/02/2017,inv0037452,531.27,Capital,BATA Ltd,27799
Ryedale District Council,http://statistics.data.gov.uk/id/local-authority/36UF,Capital,5A1,Recreation and Sport,5203,Environment,Supplies and Services,5275/38040,Miscellaneous-Contributions-General,38040,17/02/2017,inv0037450,44260.64,Capital,North Yorkshire County Council,17406
